task,model_name,experiment,AUROC,AUPRC,accuracy
early_stage_management_answer,medgemma-1.5-4b-it,report,0.7352941176470588,0.2777777777777778,8.333333333333332
early_stage_management_answer,medgemma-4b-it,report,0.5,0.05555555555555555,22.22222222222222
early_stage_management_answer,Qwen3-VL-8B-Instruct,report,0.5,0.05555555555555555,11.11111111111111
early_stage_management_answer,InternVL3_5-8B,report,0.4411764705882353,0.05555555555555555,11.11111111111111
early_stage_management_answer,OctoMed-7B,no_report,0.5,0.05555555555555555,5.555555555555555
progression_assessment_discussed,medgemma-1.5-4b-it,report,0.48214285714285715,0.5254237288135594,15.625
progression_assessment_discussed,medgemma-4b-it,report,0.4925115207373272,0.5217217969746675,45.3125
progression_assessment_discussed,Qwen3-VL-8B-Instruct,report,0.5144009216589861,0.5345361764169857,48.4375
progression_assessment_discussed,InternVL3_5-8B,report,0.5132488479262673,0.5322352833971205,29.6875
progression_assessment_discussed,OctoMed-7B,no_report,0.5576036866359447,0.5618735192272645,20.3125
pneumonitis_infection_discussed,medgemma-1.5-4b-it,report,0.46296296296296297,0.0847457627118644,9.375
pneumonitis_infection_discussed,medgemma-4b-it,no_report,0.4407407407407407,0.0775141242937853,9.375
pneumonitis_infection_discussed,Qwen3-VL-8B-Instruct,no_report,0.4537037037037037,0.0847457627118644,46.875
pneumonitis_infection_discussed,InternVL3_5-8B,no_report,0.4407407407407407,0.0775141242937853,9.375
pneumonitis_infection_discussed,OctoMed-7B,no_report,0.6351851851851851,0.13973634651600753,20.3125
died_of_cancer_1_yr,medgemma-1.5-4b-it,report,0.7122641509433962,0.20175438596491227,35.08771929824561
died_of_cancer_1_yr,medgemma-4b-it,report,0.42452830188679247,0.07017543859649122,64.91228070175438
died_of_cancer_1_yr,Qwen3-VL-8B-Instruct,report,0.4811320754716981,0.07017543859649122,75.43859649122807
died_of_cancer_1_yr,InternVL3_5-8B,report,0.6084905660377359,0.09391124871001032,26.31578947368421
died_of_cancer_1_yr,OctoMed-7B,no_report,0.5306603773584906,0.07535885167464115,26.31578947368421
died_of_cancer_2_yr,medgemma-1.5-4b-it,report,0.6274509803921569,0.18128654970760233,33.33333333333333
died_of_cancer_2_yr,medgemma-4b-it,no_report,0.47058823529411764,0.10526315789473684,50.877192982456144
died_of_cancer_2_yr,Qwen3-VL-8B-Instruct,report,0.49019607843137253,0.10526315789473684,71.9298245614035
died_of_cancer_2_yr,InternVL3_5-8B,report,0.6519607843137256,0.1680161943319838,26.31578947368421
died_of_cancer_2_yr,OctoMed-7B,report,0.45588235294117646,0.09962406015037593,26.31578947368421
died_of_cancer_3_yr,medgemma-1.5-4b-it,report,0.5980392156862745,0.1442495126705653,29.82456140350877
died_of_cancer_3_yr,medgemma-4b-it,report,0.38235294117647056,0.10526315789473684,52.63157894736842
died_of_cancer_3_yr,Qwen3-VL-8B-Instruct,report,0.4803921568627451,0.10526315789473684,73.68421052631578
died_of_cancer_3_yr,InternVL3_5-8B,no_report,0.553921568627451,0.1293859649122807,22.807017543859647
died_of_cancer_3_yr,OctoMed-7B,report,0.446078431372549,0.09883040935672514,24.561403508771928
died_of_cancer_4_yr,medgemma-1.5-4b-it,report,0.4950980392156863,0.1043859649122807,26.31578947368421
died_of_cancer_4_yr,medgemma-4b-it,no_report,0.4803921568627451,0.10526315789473684,57.89473684210527
died_of_cancer_4_yr,Qwen3-VL-8B-Instruct,report,0.4803921568627451,0.10526315789473684,64.91228070175438
died_of_cancer_4_yr,InternVL3_5-8B,no_report,0.5980392156862745,0.1442495126705653,21.052631578947366
died_of_cancer_4_yr,OctoMed-7B,report,0.4852941176470589,0.10287081339712918,29.82456140350877
died_of_cancer_5_yr,medgemma-1.5-4b-it,report,0.5882352941176471,0.1368421052631579,28.07017543859649
died_of_cancer_5_yr,medgemma-4b-it,report,0.43137254901960786,0.10526315789473684,64.91228070175438
died_of_cancer_5_yr,Qwen3-VL-8B-Instruct,report,0.4607843137254902,0.10526315789473684,63.1578947368421
died_of_cancer_5_yr,InternVL3_5-8B,report,0.6029411764705881,0.13596491228070173,22.807017543859647
died_of_cancer_5_yr,OctoMed-7B,report,0.4754901960784314,0.10160818713450293,29.82456140350877
has_recurrence_1_yr,medgemma-4b-it,no_report,0.40740740740740744,0.05263157894736842,49.122807017543856
has_recurrence_1_yr,InternVL3_5-8B,report,0.5462962962962963,0.05889724310776943,17.543859649122805
has_recurrence_1_yr,Qwen3-VL-8B-Instruct,report,0.5,0.05263157894736842,75.43859649122807
has_recurrence_1_yr,medgemma-1.5-4b-it,report,0.40740740740740744,0.05263157894736842,15.789473684210526
has_recurrence_1_yr,OctoMed-7B,report,0.4444444444444444,0.05263157894736842,33.33333333333333
has_recurrence_2_yr,medgemma-4b-it,no_report,0.5117924528301887,0.07186234817813765,33.33333333333333
has_recurrence_2_yr,InternVL3_5-8B,report,0.3679245283018868,0.07017543859649122,10.526315789473683
has_recurrence_2_yr,Qwen3-VL-8B-Instruct,no_report,0.5966981132075472,0.11513157894736842,71.9298245614035
has_recurrence_2_yr,medgemma-1.5-4b-it,report,0.6745283018867925,0.13508771929824562,21.052631578947366
has_recurrence_2_yr,OctoMed-7B,report,0.44339622641509435,0.07017543859649122,31.57894736842105
has_recurrence_3_yr,medgemma-4b-it,no_report,0.4929245283018868,0.06929824561403508,36.84210526315789
has_recurrence_3_yr,InternVL3_5-8B,report,0.39622641509433965,0.07017543859649122,15.789473684210526
has_recurrence_3_yr,Qwen3-VL-8B-Instruct,report,0.5966981132075472,0.11513157894736842,77.19298245614034
has_recurrence_3_yr,medgemma-1.5-4b-it,report,0.42452830188679247,0.07017543859649122,15.789473684210526
has_recurrence_3_yr,OctoMed-7B,report,0.6650943396226416,0.12599681020733652,26.31578947368421
has_recurrence_4_yr,medgemma-4b-it,no_report,0.5306603773584906,0.07535885167464115,40.35087719298245
has_recurrence_4_yr,InternVL3_5-8B,report,0.37735849056603776,0.07017543859649122,10.526315789473683
has_recurrence_4_yr,Qwen3-VL-8B-Instruct,report,0.6061320754716981,0.13596491228070173,73.68421052631578
has_recurrence_4_yr,medgemma-1.5-4b-it,report,0.41509433962264153,0.07017543859649122,19.298245614035086
has_recurrence_4_yr,OctoMed-7B,report,0.6367924528301887,0.10651629072681704,22.807017543859647
has_recurrence_5_yr,medgemma-1.5-4b-it,report,0.5589622641509434,0.08388157894736842,15.789473684210526
has_recurrence_5_yr,medgemma-4b-it,no_report,0.5589622641509434,0.08388157894736842,45.614035087719294
has_recurrence_5_yr,Qwen3-VL-8B-Instruct,report,0.6061320754716981,0.13596491228070173,73.68421052631578
has_recurrence_5_yr,InternVL3_5-8B,report,0.4056603773584906,0.07017543859649122,10.526315789473683
has_recurrence_5_yr,OctoMed-7B,report,0.5212264150943396,0.07346491228070175,22.807017543859647
